ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
13832,BEAVER MEADOW,,,,,,NY,,,,,N,PLYMOUTH,,17,,,,CHENANGO,,,356635,,
13367*,BEAVER RIVER,,,,,,NY,,,,,Y,LOWVILLE,,49,,,,LEWIS,,,354865,,
12158,BECKERS CORNERS,,,,,,NY,,,,,N,SELKIRK,,001,,,,ALBANY,,,357620,,
10506,BEDFORD,,,,,,NY,,,,,Y,BEDFORD,,119,,,,WESTCHESTER,,,350585,,
10549,BEDFORD CORNERS,,,,,,NY,,,,,Y,MOUNT KISCO,,119,,,,WESTCHESTER,,,355545,,
10549,BEDFORD CORS,,,,,,NY,,,,,Y,MOUNT KISCO,,119,,,,WESTCHESTER,,,355545,,
10507,BEDFORD HILLS,,,,,,NY,,,,,Y,BEDFORD HILLS,,119,,,,WESTCHESTER,,,350590,,
11743,BEECH CROFT,,,,,,NY,,,,,N,HUNTINGTON,,103,,,,SUFFOLK,,,354055,,
11357,BEECHHURST,,,,,,NY,,,,,Y,WHITESTONE,,81,,,,QUEENS,,,352895,,
12901,BEEKMANTOWN,,,,,,NY,,,,,N,PLATTSBURGH,,19,,,,CLINTON,,,356615,,
12865,BELCHER,,,,,,NY,,,,,N,SALEM,,115,,,,WASHINGTON,,,357390,,
13787*,BELDEN,,,,,,NY,,,,,N,HARPURSVILLE,,007,,,,BROOME,,,353615,,
14711,BELFAST,,,,,,NY,,,,,Y,BELFAST,,003,,,,ALLEGANY,,,350600,,
13327,BELFORT,,,,,,NY,,,,,N,CROGHAN,,49,,,,LEWIS,,,351995,,
13027*,BELGIUM,,,,,,NY,,,,,N,BALDWINSVILLE,,67,,,,ONONDAGA,,,350445,,
11694,BELLE HARBOR,,,,,,NY,,,,,Y,ROCKAWAY PARK,,81,,,,QUEENS,,,352785,,
11777,BELLE TERRE,,,,,,NY,,,,,N,PORT JEFFERSON,,103,,,,SUFFOLK,,,356745,,
11426,BELLEROSE,,,,,,,NY,,,,Y,BELLEROSE,,,81,,,QUEENS,,,,,354170
11427,BELLEROSE MANOR,,,,,,,NY,,,,Y,QUEENS VILLAGE,,,81,,,QUEENS,,,,,354170
11428,BELLEROSE MANOR,,,,,,,NY,,,,Y,QUEENS VILLAGE,,,81,,,QUEENS,,,,,354170
11001*,BELLEROSE TERRACE,,,,,,,NY,,,,N,FLORAL PARK,,,59,,,NASSAU,,,,,352880
11001*,BELLEROSE VILLAGE,,,,,,,NY,,,,Y,FLORAL PARK,,,59,,,NASSAU,,,,,352880
11001*,BELLEROSE VLG,,,,,,,NY,,,,Y,FLORAL PARK,,,59,,,NASSAU,,,,,352880
13611,BELLEVILLE,,,,,,,NY,,,,Y,BELLEVILLE,,,45,,,JEFFERSON,,,,,350605
12306*,BELLEVUE,,,,,,,NY,,,,N,SCHENECTADY,,,93,,,SCHENECTADY,,,,,357535
11710,BELLMORE,,,,,,,NY,,,,Y,BELLMORE,,,59,,,NASSAU,,,,,350610
14415,BELLONA,,,,,,,NY,,,,Y,BELLONA,,,123,,,YATES,,,,,350615
11713,BELLPORT,,,,,,,NY,,,,Y,BELLPORT,,,103,,,SUFFOLK,,,,,350620
11001*,BELLROSE VILLAGE,,,,,,,NY,,,,N,FLORAL PARK,,,59,,,NASSAU,,,,,352880
11427,BELLRS MANOR,,,,,,,NY,,,,Y,QUEENS VILLAGE,,,81,,,QUEENS,,,,,354170
11428,BELLRS MANOR,,,,,,,NY,,,,Y,QUEENS VILLAGE,,,81,,,QUEENS,,,,,354170
10912,BELLVALE,,,,,,,NY,,,,Y,BELLVALE,,,71,,,ORANGE,,,,,350625
14813,BELMONT,,,,,,,NY,,,,Y,BELMONT,,,003,,,ALLEGANY,,,,,350630
12170,BEMIS HEIGHTS,,,,,,,NY,,,,N,STILLWATER,,,91,,,SARATOGA,,,,,358210
14712,BEMUS POINT,,,,,,,NY,,,,Y,BEMUS POINT,,,13,,,CHAUTAUQUA,,,,,350635
13733*,BENNETTSVILLE,,,,,,,NY,,,,N,BAINBRIDGE,,,17,,,CHENANGO,,,,,350425
13690,BENSON MINES,,,,,,,NY,,,,N,STAR LAKE,,,89,,,SAINT LAWRENCE,,,,,358165
14416*,BERGEN,,,,,,,NY,,,,Y,BERGEN,,,37,,,GENESEE,,,,,350640
13736*,BERKSHIRE,,,,,,,NY,,,,Y,BERKSHIRE,,,107,,,TIOGA,,,,,350645
12022,BERLIN,,,,,,,NY,,,,Y,BERLIN,,,83,,,RENSSELAER,,,,,350650
12023,BERNE,,,,,,,NY,,,,Y,BERNE,,,001,,,ALBANY,,,,,350655
13028,BERNHARDS BAY,,,,,,,NY,,,,Y,BERNHARDS BAY,,,75,,,OSWEGO,,,,,350660
13084,BERWYN,,,,,,,NY,,,,N,LA FAYETTE,,,67,,,ONONDAGA,,,,,354465
12720,BETHEL,,,,,,,NY,,,,Y,BETHEL,,,105,,,SULLIVAN,,,,,350665
12054,BETHLEHEM,,,,,,,NY,,,,N,DELMAR,,,001,,,ALBANY,,,,,352170
12077,BETHLEHEM CENTER,,,,,,,NY,,,,N,GLENMONT,,,001,,,ALBANY,,,,,353240
11714,BETHPAGE,,,,,,,NY,,,,Y,BETHPAGE,,,59,,,NASSAU,,,,,350670
14231,BFLO,,,,,,,NY,,,,N,BUFFALO,,,29,,,ERIE,,,,,351025
14241,BFLO,,,,,,,NY,,,,N,BUFFALO,,,29,,,ERIE,,,,,351025
14273,BFLO,,,,,,,NY,,,,N,BUFFALO,,,29,,,ERIE,,,,,351025
13737,BIBLE SCH PK,,,,,,,NY,,,,Y,BIBLE SCHOOL PARK,,,007,,,BROOME,,,,,350675
13737,BIBLE SCHOOL PARK,,,,,,,NY,,,,Y,BIBLE SCHOOL PARK,,,007,,,BROOME,,,,,350675
13486,BIG BROOK,,,,,,,NY,,,,N,WESTERNVILLE,,,65,,,ONEIDA,,,,,359140
14814*,BIG FLATS,,,,,,,NY,,,,Y,BIG FLATS,,,15,,,CHEMUNG,,,,,350685
12410,BIG INDIAN,,,,,,,NY,,,,Y,BIG INDIAN,,,111,,,ULSTER,,,,,350690
13331,BIG MOOSE,,,,,,,NY,,,,N,EAGLE BAY,,,43,,,HERKIMER,,,,,352325
12510,BILLINGS,,,,,,,NY,,,,Y,BILLINGS,,,27,,,DUTCHESS,,,,,350700
13901,BINGHAMTON,,,,,,,NY,,,,Y,BINGHAMTON,,,007,,,BROOME,,,,,350705
13902,BINGHAMTON,,,,,,,NY,,,,Y,BINGHAMTON,,,007,,,BROOME,,,,,350705
13903,BINGHAMTON,,,,,,,NY,,,,Y,BINGHAMTON,,,007,,,BROOME,,,,,350705
13904,BINGHAMTON,,,,,,,NY,,,,Y,BINGHAMTON,,,007,,,BROOME,,,,,350705
13905,BINGHAMTON,,,,,,,NY,,,,Y,BINGHAMTON,,,007,,,BROOME,,,,,350705
14714,BLACK CREEK,,,,,,,NY,,,,Y,BLACK CREEK,,,003,,,ALLEGANY,,,,,350720
13612,BLACK RIVER,,,,,,,NY,,,,Y,BLACK RIVER,,,,45,,JEFFERSON,,,350725,,
14219,BLASDELL,,,,,,,NY,,,,Y,BUFFALO,,,,29,,ERIE,,,351025,,
10913,BLAUVELT,,,,,,,NY,,,,Y,BLAUVELT,,,,87,,ROCKLAND,,,350730,,
12078,BLEECKER,,,,,,,NY,,,,N,GLOVERSVILLE,,,,35,,FULTON,,,353270,,
14024*,BLISS,,,,,,,NY,,,,Y,BLISS,,,,121,,WYOMING,,,350735,,
13738,BLODGETT MILLS,,,,,,,NY,,,,Y,BLODGETT MILLS,,,,23,,CORTLAND,,,350740,,
13738,BLODGETT MLS,,,,,,,NY,,,,Y,BLODGETT MILLS,,,,23,,CORTLAND,,,350740,,
14469,BLOOMFIELD,,,,,,,NY,,,,Y,BLOOMFIELD,,,,69,,ONTARIO,,,353875,,
10914,BLOOMING GROVE,,,,,,,NY,,,,Y,BLOOMING GROVE,,,,71,,ORANGE,,,350755,,
10914,BLOOMING GRV,,,,,,,NY,,,,Y,BLOOMING GROVE,,,,71,,ORANGE,,,350755,,
12721*,BLOOMINGBURG,,,,,,,NY,,,,Y,BLOOMINGBURG,,,,105,,SULLIVAN,,,350745,,
12913,BLOOMINGDALE,,,,,,,NY,,,,Y,BLOOMINGDALE,,,,31,,ESSEX,,,350750,,
12411,BLOOMINGTON,,,,,,,NY,,,,Y,BLOOMINGTON,,,,111,,ULSTER,,,350760,,
13739,BLOOMVILLE,,,,,,,NY,,,,Y,BLOOMVILLE,,,,25,,DELAWARE,,,350765,,
13308,BLOSSVALE,,,,,,,NY,,,,Y,BLOSSVALE,,,,65,,ONEIDA,,,350770,,
12812,BLUE MOUNTAIN LAKE,,,,,,,NY,,,,Y,BLUE MOUNTAIN LAKE,,,,41,,HAMILTON,,,350775,,
12812,BLUE MTN LAKE,,,,,,,NY,,,,Y,BLUE MOUNTAIN LAKE,,,,41,,HAMILTON,,,350775,,
11715,BLUE POINT,,,,,,,NY,,,,Y,BLUE POINT,,,,103,,SUFFOLK,,,350780,,
12870,BLUE RIDGE,,,,,,,NY,,,,N,SCHROON LAKE,,,,31,,ESSEX,,,357555,,
14478,BLUFF POINT,,,,,,,NY,,,,Y,KEUKA PARK,,,,123,,YATES,,,354360,,
12047,BOGHT CORNERS,,,,,,,NY,,,,N,COHOES,,,,001,,ALBANY,,,351725,,
11716,BOHEMIA,,,,,,,NY,,,,Y,BOHEMIA,,,,103,,SUFFOLK,,,350795,,
12412,BOICEVILLE,,,,,,,NY,,,,Y,BOICEVILLE,,,,111,,ULSTER,,,350800,,
14715,BOLIVAR,,,,,,,NY,,,,Y,BOLIVAR,,,,003,,ALLEGANY,,,350805,,
12814,BOLTON LANDING,,,,,,,NY,,,,Y,BOLTON LANDING,,,,113,,WARREN,,,350815,,
12814,BOLTON LNDG,,,,,,,NY,,,,Y,BOLTON LANDING,,,,113,,WARREN,,,350815,,
12914,BOMBAY,,,,,,,NY,,,,Y,BOMBAY,,,,33,,FRANKLIN,,,350820,,
13464,BONNEY,,,,,,,NY,,,,N,SMYRNA,,,,17,,CHENANGO,,,357855,,
13309*,BOONVILLE,,,,,,,NY,,,,Y,BOONVILLE,,,,65,,ONEIDA,,,350825,,
11424,BOROUGH HALL,,,,,,,NY,,,,N,JAMAICA,,,,81,,QUEENS,,,354170,,
14025,BOSTON,,,,,,,NY,,,,Y,BOSTON,,,,29,,ERIE,,,350830,,
13310,BOUCKVILLE,,,,,,,NY,,,,Y,BOUCKVILLE,,,,53,,MADISON,,,350840,,
10459,BOULEVARD,,,,,,,NY,,,,N,BRONX,,,,005,,BRONX,,,350982,,
10474,BOULEVARD,,,,,,,NY,,,,N,BRONX,,,,005,,BRONX,,,350982,,
13685,BOULTONS BEACH,,,,,,,NY,,,,N,SACKETS HARBOR,,,,45,,JEFFERSON,,,357335,,
13740,BOVINA CENTER,,,,,,,NY,,,,Y,BOVINA CENTER,,,,25,,DELAWARE,,,350210,,
13069*,BOWENS CORNERS,,,,,,,NY,,,,N,FULTON,,,,75,,OSWEGO,,,353055,,
10004,BOWLING GREEN,,,,,,,NY,,,,Y,NEW YORK,,,,61,,NEW YORK,,,355825,,
14026,BOWMANSVILLE,,,,,,,NY,,,,Y,BOWMANSVILLE,,,,29,,ERIE,,,350850,,
11780,BOX HILL,,,,,,,NY,,,,N,SAINT JAMES,,,,103,,SUFFOLK,,,357360,,
13083,BOYLSTON,,,,,,,NY,,,,N,LACONA,,,,75,,OSWEGO,,,354450,,
12090,BOYNTONVILLE,,,,,,,NY,,,,N,HOOSICK FALLS,,,,83,,RENSSELAER,,,353935,,
14815*,BRADFORD,,,,,,,NY,,,,Y,BRADFORD,,,,97,,SCHUYLER,,,350855,,
12024,BRAINARD,,,,,,,NY,,,,Y,BRAINARD,,,,83,,RENSSELAER,,,350860,,
12915,BRAINARDSVILLE,,,,,,,NY,,,,Y,BRAINARDSVILLE,,,,33,,FRANKLIN,,,350865,,
12915,BRAINARDSVLE,,,,,,,NY,,,,Y,BRAINARDSVILLE,,,,33,,FRANKLIN,,,350865,,
12053*,BRAMAN CORNERS,,,,,,NY,,,,,N,DELANSON,,93,,,,SCHENECTADY,,,,,352155
12092,BRAMANVILLE,,,,,,NY,,,,,N,HOWES CAVE,,95,,,,SCHOHARIE,,,,,353995
14418*,BRANCHPORT,,,,,,NY,,,,,Y,BRANCHPORT,,123,,,,YATES,,,,,354360
12847,BRANDRETH,,,,,,NY,,,,,N,LONG LAKE,,41,,,,HAMILTON,,,,,354835
12304*,BRANDYWINE,,,,,,NY,,,,,N,SCHENECTADY,,93,,,,SCHENECTADY,,,,,357535
14027,BRANT,,,,,,NY,,,,,Y,BRANT,,29,,,,ERIE,,,,,350885
12815,BRANT LAKE,,,,,,NY,,,,,Y,BRANT LAKE,,113,,,,WARREN,,,,,350895
13312,BRANTINGHAM,,,,,,NY,,,,,Y,BRANTINGHAM,,49,,,,LEWIS,,,,,353215
13613,BRASHER FALLS,,,,,,NY,,,,,Y,BRASHER FALLS,,89,,,,SAINT LAWRENCE,,,,,350900
13642,BRASIE CORNERS,,,,,,NY,,,,,N,GOUVERNEUR,,89,,,,SAINT LAWRENCE,,,,,353295
12122*,BREAKABEEN,,,,,,NY,,,,,N,MIDDLEBURGH,,95,,,,SCHOHARIE,,,,,355255
14816,BREESPORT,,,,,,NY,,,,,Y,BREESPORT,,15,,,,CHEMUNG,,,,,350910
11697,BREEZY POINT,,,,,,NY,,,,,Y,BREEZY POINT,,81,,,,QUEENS,,,,,352785
11717,BRENTWOOD,,,,,,NY,,,,,Y,BRENTWOOD,,103,,,,SUFFOLK,,,,,350915
13029,BREWERTON,,,,,,NY,,,,,Y,BREWERTON,,67,,,,ONONDAGA,,,,,350920
10509,BREWSTER,,,,,,NY,,,,,Y,BREWSTER,,79,,,,PUTNAM,,,,,350925
11793,BRIAR PARK,,,,,,NY,,,,,N,WANTAGH,,59,,,,NASSAU,,,,,358895
10510,BRIARCLIFF,,,,,,NY,,,,,Y,BRIARCLIFF MANOR,,119,,,,WESTCHESTER,,,,,350930
10510,BRIARCLIFF MANOR,,,,,,NY,,,,,Y,BRIARCLIFF MANOR,,119,,,,WESTCHESTER,,,,,350930
10510,BRIARCLIFF MNR,,,,,,NY,,,,,N,BRIARCLIFF MANOR,,119,,,,WESTCHESTER,,,,,350930
11435,BRIARWOOD,,,,,,NY,,,,,Y,JAMAICA,,81,,,,QUEENS,,,,,354170
11932,BRIDGE HAMPTON,,,,,,NY,,,,,N,BRIDGEHAMPTON,,103,,,,SUFFOLK,,,,,350935
11932,BRIDGEHAMPTON,,,,,,NY,,,,,Y,BRIDGEHAMPTON,,103,,,,SUFFOLK,,,,,350935
13030*,BRIDGEPORT,,,,,,NY,,,,,Y,BRIDGEPORT,,67,,,,ONONDAGA,,,,,350940
13313,BRIDGEWATER,,,,,,NY,,,,,Y,BRIDGEWATER,,65,,,,ONEIDA,,,,,350945
13614,BRIER HILL,,,,,,NY,,,,,Y,BRIER HILL,,89,,,,SAINT LAWRENCE,,,,,350950
14610,BRIGHTON,,,,,,NY,,,,,Y,ROCHESTER,,55,,,,MONROE,,,,,357105
14620,BRIGHTON,,,,,,NY,,,,,Y,ROCHESTER,,55,,,,MONROE,,,,,357105
13436,BRIGHTSIDE,,,,,,NY,,,,,N,RAQUETTE LAKE,,41,,,,HAMILTON,,,,,356930
11718,BRIGHTWATERS,,,,,,NY,,,,,Y,BRIGHTWATERS,,103,,,,SUFFOLK,,,,,350955
13830,BRISBEN,,,,,,NY,,,,,Y,OXFORD,,17,,,,CHENANGO,,,,,356315
13449,BRM CUSTOMER,,,,,,NY,,,,,N,ROME,,65,,,,ONEIDA,,,,,357175
13599,BRM CUSTOMER,,,,,,NY,,,,,N,UTICA,,65,,,,ONEIDA,,,,,358675
11693,BROAD CHANNEL,,,,,,NY,,,,,Y,FAR ROCKAWAY,,81,,,,QUEENS,,,,,352785
13905,BROADACRES,,,,,,NY,,,,,N,BINGHAMTON,,007,,,,BROOME,,,,,350705
12025*,BROADALBIN,,,,,,NY,,,,,Y,BROADALBIN,,35,,,,FULTON,,,,,350970
14420*,BROCKPORT,,,,,,NY,,,,,Y,BROCKPORT,,55,,,,MONROE,,,,,350975
14716,BROCTON,,,,,,NY,,,,,Y,BROCTON,,13,,,,CHAUTAUQUA,,,,,350980
10451,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10452,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10453,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10454,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10455,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10456,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10457,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10458,BRONX,,,,,,NY,,,,,Y,BRONX,,005,,,,BRONX,,,,,350982
10459,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10460,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10461,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10462,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10463,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10464,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10465,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10466,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10467,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10468,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10469,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10470,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10471,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10472,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10473,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10474,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10475,BRONX,,,,NY,,,,,,,Y,BRONX,005,,,,,BRONX,,,350982,,
10708,BRONXVILLE,,,,NY,,,,,,,Y,BRONXVILLE,119,,,,,WESTCHESTER,,,359545,,
13314,BROOKFIELD,,,,NY,,,,,,,Y,BROOKFIELD,53,,,,,MADISON,,,350985,,
11719,BROOKHAVEN,,,,NY,,,,,,,Y,BROOKHAVEN,103,,,,,SUFFOLK,,,350990,,
11201,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11202,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11203,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11204,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11205,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11206,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11207,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11208,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11209,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11210,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11211,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11212,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11213,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11214,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11215,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11216,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11217,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11218,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11219,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11220,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11221,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11222,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11223,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11224,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11225,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11226,BROOKLYN,,,,NY,,,,,,,Y,BROOKLYN,47,,,,,KINGS,,,350995,,
11228,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11229,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11230,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11231,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11232,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11233,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11234,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11235,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11236,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11237,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11238,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11239,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11241,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11242,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11243,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11245,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11247,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11249,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11251,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11252,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11256,BROOKLYN,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11201,BROOKLYN HEIGHTS,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11201,BROOKLYN HGTS,,,,,,,,NY,,,Y,BROOKLYN,,,,47,,KINGS,,,,,350995
11251,BROOKLYN NAVY YARD,,,,,,,,NY,,,N,BROOKLYN,,,,47,,KINGS,,,,,350995
14817*,BROOKTONDALE,,,,,,,,NY,,,Y,BROOKTONDALE,,,,109,,TOMPKINS,,,,,351000
12033,BROOKVIEW,,,,,,,,NY,,,Y,CASTLETON ON HUDSON,,,,83,,RENSSELAER,,,,,351270
11545,BROOKVILLE,,,,,,,,NY,,,N,GLEN HEAD,,,,59,,NASSAU,,,,,353230
11548,BROOKVILLE,,,,,,,,NY,,,N,GREENVALE,,,,59,,NASSAU,,,,,353400
13317,BROWNS HOLLOW,,,,,,,,NY,,,N,CANAJOHARIE,,,,57,,MONTGOMERY,,,,,351165
13615,BROWNVILLE,,,,,,,,NY,,,Y,BROWNVILLE,,,,45,,JEFFERSON,,,,,351010
12180,BRUNSWICK,,,,,,,,NY,,,N,TROY,,,,83,,RENSSELAER,,,,,358540
12916,BRUSHTON,,,,,,,,NY,,,Y,BRUSHTON,,,,33,,FRANKLIN,,,,,351015
13166*,BRUTUS,,,,,,,,NY,,,N,WEEDSPORT,,,,11,,CAYUGA,,,,,359020
10511,BUCHANAN,,,,,,,,NY,,,Y,BUCHANAN,,,,119,,WESTCHESTER,,,,,351020
13617,BUCKS BRIDGE,,,,,,,,NY,,,N,CANTON,,,,89,,SAINT LAWRENCE,,,,,351205
13317,BUEL,,,,,,,,NY,,,N,CANAJOHARIE,,,,57,,MONTGOMERY,,,,,351165
14201,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14202,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14203,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14204,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14205,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14206,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14207,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14208,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14209,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14210,BUFFALO,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,,351025
14211,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14212,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14213,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14214,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14215,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14216,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14217,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14218,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14219,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14220,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
14221,BUFFALO,,,,,,,,,NY,,Y,BUFFALO,,29,,,,ERIE,,,351025,,
